model,accuracy,n_observed,1pl_regular,1pl_item_marginal_mmle,2pl_regular,2pl_item_marginal_mmle,3pl_regular,3pl_item_marginal_mmle,1pl_regular_rank,1pl_item_marginal_mmle_rank,2pl_regular_rank,2pl_item_marginal_mmle_rank,3pl_regular_rank,3pl_item_marginal_mmle_rank,1pl_regular_se,1pl_regular_lo,1pl_regular_hi,2pl_regular_se,2pl_regular_lo,2pl_regular_hi,3pl_regular_se,3pl_regular_lo,3pl_regular_hi
claudeopus47,0.968503937007874,381,4.129145,2.2033277,2.4918509,1.0004419,2.3116395,1.0278119,1,1,1,1,1,1,0.14468962,3.8455534,4.412737,0.10985392,2.2765372,2.7071645,0.06730771,2.1797163,2.4435627
claudesonnet46,0.8661417322834646,381,2.3706555,0.95457727,1.8650247,0.6500157,2.1155093,0.66836166,2,2,2,2,2,2,0.31193548,1.759262,2.982049,0.26643598,1.3428102,2.3872392,0.269026,1.5882182,2.6428003
claudehaiku4520251001,0.8188976377952756,381,1.9668065,0.5962071,1.1931479,0.48468602,0.855851,0.4978414,3,3,3,3,4,3,0.16136771,1.6505258,2.2830873,0.19897932,0.8031484,1.5831474,0.2506414,0.36459383,1.3471081
ministral14b,0.7270341207349081,381,1.3295634,0.06693703,0.6570746,0.17652945,0.9404183,0.18640506,4,4,4,4,3,4,0.12730986,1.080036,1.5790907,0.047566026,0.56384516,0.750304,0.035729997,0.8703875,1.010449
ministral8b,0.6902887139107612,381,1.1101173,-0.11121994,0.54319304,0.058514997,0.513881,0.06601651,5,5,5,5,5,5,0.12213938,0.87072414,1.3495106,0.021172235,0.50169545,0.58469063,0.055635627,0.4048352,0.62292683
ministral3b,0.6745406824146981,381,1.01846,-0.18389171,0.48650926,-0.0060535967,0.29562005,-0.0006246269,6,6,6,6,6,6,0.12345961,0.7764792,1.2604408,0.022555472,0.44230053,0.53071797,0.053644996,0.19047585,0.40076426
qwen352b,0.6587926509186351,381,0.9308109,-0.254771,0.3441402,-0.09953923,-0.22740468,-0.10725163,7,7,7,7,8,7,0.11823851,0.6990634,1.1625584,0.00443457,0.33544844,0.35283196,0.0046553668,-0.2365292,-0.21828017
qwen359b,0.5590551181102362,381,0.39516383,-0.6753664,0.18157834,-0.4609046,-0.19010675,-0.47797456,8,8,9,8,7,8,0.11710436,0.16563928,0.6246884,0.004706365,0.17235386,0.19080281,0.062128708,-0.311879,-0.06833448
qwen354b,0.5538057742782152,381,0.3679725,-0.69663,0.14668301,-0.467767,-0.40375,-0.48323128,9,9,11,9,9,9,0.12102887,0.1307559,0.6051891,0.022594104,0.10239856,0.19096746,0.01766188,-0.43836728,-0.36913273
qwen3527b,0.5223097112860893,381,0.20330691,-0.82339036,0.16557437,-0.56928,-1.0138751,-0.5854042,10,10,10,10,11,10,0.117205426,-0.02641572,0.43302953,0.0074052103,0.15106016,0.18008858,0.049063466,-1.1100395,-0.9177107
qwen3508b,0.45931758530183725,381,-0.13069463,-1.0757793,0.19943401,-0.7666437,-1.004154,-0.7919501,11,11,8,11,10,11,0.117264934,-0.3605339,0.09914465,0.0040579517,0.19148043,0.2073876,0.0139171425,-1.0314316,-0.9768764
