model,accuracy,n_observed,1pl_regular,1pl_item_marginal_mmle,2pl_regular,2pl_item_marginal_mmle,3pl_regular,3pl_item_marginal_mmle,1pl_regular_rank,1pl_item_marginal_mmle_rank,2pl_regular_rank,2pl_item_marginal_mmle_rank,3pl_regular_rank,3pl_item_marginal_mmle_rank,1pl_regular_se,1pl_regular_lo,1pl_regular_hi,2pl_regular_se,2pl_regular_lo,2pl_regular_hi,3pl_regular_se,3pl_regular_lo,3pl_regular_hi
claude_haiku_4_5_20251001,0.9951159951159951,819,8.206439,1.5803573,5.0944796,0.56263614,2.7027464,0.5644934,1,1,1,2,4,2,0.47941932,7.266777,9.146101,1.0742728,2.988905,7.200054,0.35615036,2.0046916,3.4008012
qwen_qwen3_5_4b,0.9951159951159951,819,8.168509,1.5441244,2.9041533,0.5626588,3.2183537,0.5650009,2,2,3,1,2,1,0.21004154,7.7568274,8.58019,0.10847788,2.6915367,3.11677,0.048353616,3.1235807,3.3131268
qwen_qwen3_5_27b,0.9914529914529915,819,7.703506,1.0757518,4.0720534,0.5467694,2.9548001,0.54892206,3,3,2,4,3,4,0.1101251,7.487661,7.919351,0.016019063,4.040656,4.103451,0.003861387,2.9472318,2.9623685
qwen_qwen3_5_9b,0.9926739926739927,819,7.614989,0.8441563,2.5957983,0.5527148,3.6438246,0.55506253,4,6,4,3,1,3,0.11140463,7.3966355,7.833342,0.0057553174,2.5845177,2.6070788,0.0045089857,3.6349869,3.6526623
claude_sonnet_4_6,0.967032967032967,819,6.182236,0.92346567,2.2881632,0.44261083,1.8952043,0.44368407,5,4,5,5,5,5,0.11363598,5.95951,6.4049625,0.0029024603,2.2824743,2.293852,0.1545315,1.5923226,2.198086
qwen_qwen3_5_2b,0.9645909645909646,819,6.101101,0.8564238,1.9848058,0.42162195,1.8149292,0.422542,6,5,6,6,6,6,0.117094986,5.871595,6.330607,0.049840122,1.8871192,2.0824924,0.06971746,1.678283,1.9515755
qwen_qwen3_5_0_8b,0.8217338217338217,819,3.6929073,-0.9042446,1.1340251,-0.19844955,1.503845,-0.20511237,7,7,7,7,7,7,0.38383853,2.9405837,4.445231,0.6765008,-0.19191647,2.4599667,0.2203187,1.0720203,1.9356697
mistralai_ministral_3_14b_instruct_2512,0.6349206349206349,819,1.8103647,-1.8789485,0.5491836,-0.8895291,0.3258332,-0.89056134,8,8,8,8,9,8,0.2042039,1.410125,2.2106044,0.0893913,0.37397665,0.72439057,0.04304362,0.2414677,0.4101987
mistralai_ministral_3_3b_instruct_2512,0.6117216117216118,819,1.5844878,-1.9758122,0.4286371,-0.96430314,0.34011585,-0.9679588,9,9,10,9,8,9,0.47130385,0.6607322,2.5082433,0.33412814,-0.2262541,1.0835283,0.6331263,-0.90081173,1.5810435
mistralai_ministral_3_8b_instruct_2512,0.58679706601467,818,1.3241119,-2.0652738,0.45268983,-1.0367303,-0.4632194,-1.0360725,10,10,9,10,10,10,0.36946303,0.5999644,2.0482595,0.23745178,-0.0127156675,0.91809535,0.92370564,-2.2736826,1.3472437
